city,city_code,config,status,mae,mse,rmse,r2,smape,n_predictions,n_windows,pred_path,metrics_path,error
Rio de Janeiro,3304557,config_1_tweedie_high_horizon,success,0.0116116897166922,0.0002684207886555,0.0163835523820555,-0.3478367548464238,75.45586297716228,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\3304557_Rio_de_Janeiro.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\3304557_Rio_de_Janeiro.json,
Rio de Janeiro,3304557,config_2_mae_moderate_horizon,success,0.0118149568043601,0.0003199174262474,0.0178862356645404,-0.6064197850395996,80.98301388088778,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\3304557_Rio_de_Janeiro.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\3304557_Rio_de_Janeiro.json,
Rio de Janeiro,3304557,config_3_mae_simple_horizon,success,0.0151874227987107,0.0003946564215771,0.019865961380642,-0.9817110038389988,100.97065397652378,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\3304557_Rio_de_Janeiro.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\3304557_Rio_de_Janeiro.json,
Salvador,2927408,config_1_tweedie_high_horizon,success,0.0555334286885544,0.0044667267872389,0.0668335752989393,-0.3047393027697163,95.1803535288164,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2927408_Salvador.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2927408_Salvador.json,
Salvador,2927408,config_2_mae_moderate_horizon,success,0.0503805807288047,0.0039547405328417,0.0628867277956305,-0.1551871540915366,86.73569674161475,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2927408_Salvador.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2927408_Salvador.json,
Salvador,2927408,config_3_mae_simple_horizon,success,0.0459343682092,0.0032649494831284,0.057139736463589,0.0463021100002248,84.73704856442524,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2927408_Salvador.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2927408_Salvador.json,
São Luís,2111300,config_1_tweedie_high_horizon,success,0.2461558313548329,0.111115800691812,0.3333403676301627,-0.6598264172329604,103.72564561744898,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2111300_São_Luís.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2111300_São_Luís.json,
São Luís,2111300,config_2_mae_moderate_horizon,success,0.2399382284314799,0.1199793278028409,0.3463803224821539,-0.7922280770972576,104.29572762842828,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2111300_São_Luís.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2111300_São_Luís.json,
São Luís,2111300,config_3_mae_simple_horizon,success,0.2095220027877442,0.0965825642849244,0.3107773548457552,-0.4427317325359581,96.71674300747776,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2111300_São_Luís.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2111300_São_Luís.json,
São Paulo,3550308,config_1_tweedie_high_horizon,success,0.0154560729792382,0.0008632531978251,0.0293811708041922,0.1739685328968141,74.07645148565011,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\3550308_São_Paulo.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\3550308_São_Paulo.json,
São Paulo,3550308,config_2_mae_moderate_horizon,success,0.0147935288582935,0.0007832443882219,0.0279865036798453,0.2505275245624726,76.24639882511244,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\3550308_São_Paulo.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\3550308_São_Paulo.json,
São Paulo,3550308,config_3_mae_simple_horizon,success,0.0141490837103453,0.0005185226528131,0.0227710924817666,0.5038349945200363,111.4769672777717,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\3550308_São_Paulo.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\3550308_São_Paulo.json,
Teresina,2211001,config_1_tweedie_high_horizon,success,1.197144903710119,3.2135754743514986,1.7926448266043942,-0.6759903436817316,122.04274944582312,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2211001_Teresina.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2211001_Teresina.json,
Teresina,2211001,config_2_mae_moderate_horizon,success,0.8746300566389595,1.9695005369385363,1.403388947134235,-0.0271623953226392,101.4464882574388,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2211001_Teresina.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2211001_Teresina.json,
Teresina,2211001,config_3_mae_simple_horizon,success,0.8346685789720634,1.4749362732149414,1.2144695439635125,0.2307699099698259,97.66028092760496,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2211001_Teresina.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2211001_Teresina.json,
Curitiba,4106902,config_1_tweedie_high_horizon,success,0.010480617749783446,0.0002881609217341953,0.01697530328843038,-0.2890469553365256,132.78051853176592,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\4106902_Curitiba.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\4106902_Curitiba.json,
Curitiba,4106902,config_2_mae_moderate_horizon,success,0.009402444781313597,0.0003089796781049453,0.01757781778563384,-0.3821767050336844,99.345049905506,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\4106902_Curitiba.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\4106902_Curitiba.json,
Curitiba,4106902,config_3_mae_simple_horizon,success,0.009648133128527046,0.0002222053015051998,0.014906552301092288,0.005996143956246147,108.26615511341714,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\4106902_Curitiba.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\4106902_Curitiba.json,
Florianópolis,4205407,config_1_tweedie_high_horizon,success,0.32993712863573277,0.3719642419041704,0.6098887127207474,-0.2033325138304949,135.09619680472773,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\4205407_Florianópolis.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\4205407_Florianópolis.json,
Florianópolis,4205407,config_2_mae_moderate_horizon,success,0.35583166878433653,0.4315458935851967,0.6569215277224493,-0.39608367272811185,138.11811829049932,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\4205407_Florianópolis.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\4205407_Florianópolis.json,
Florianópolis,4205407,config_3_mae_simple_horizon,success,0.30726619595110816,0.32824481799503497,0.5729265380439581,-0.06189686397747862,128.91176380813596,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\4205407_Florianópolis.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\4205407_Florianópolis.json,
Porto Alegre,4314902,config_1_tweedie_high_horizon,success,0.26769204401268654,0.20435868331879256,0.4520604863497722,-0.1780977634654186,159.10236553711988,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\4314902_Porto_Alegre.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\4314902_Porto_Alegre.json,
Porto Alegre,4314902,config_2_mae_moderate_horizon,success,0.23148421814862333,0.22698006469810153,0.4764242486462056,-0.3085067012049947,97.24266366421992,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\4314902_Porto_Alegre.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\4314902_Porto_Alegre.json,
Porto Alegre,4314902,config_3_mae_simple_horizon,success,0.26792254735571264,0.1973640602698914,0.44425675039316104,-0.13777478997405268,152.4835534576821,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\4314902_Porto_Alegre.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\4314902_Porto_Alegre.json,
Vitória,3205309,config_1_tweedie_high_horizon,success,0.05281819541629483,0.007403469976274218,0.08604341913402917,-0.131866739438522,179.9514613066494,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\3205309_Vitória.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\3205309_Vitória.json,
Vitória,3205309,config_2_mae_moderate_horizon,success,0.04786679423082088,0.008288514461635536,0.09104127888840059,-0.26717523925202324,162.22693067831176,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\3205309_Vitória.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\3205309_Vitória.json,
Vitória,3205309,config_3_mae_simple_horizon,success,0.07612804009852756,0.011915376189015893,0.10915757504184441,-0.8216617396254966,135.03280872563207,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\3205309_Vitória.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\3205309_Vitória.json,
